% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
52.029	1	1	5203	10	1	28	4587
52.03	1	1	5204	1	1	28	4587
52.044	1	1	5205	5	1	28	4587
52.045	1	1	5205	6	1	28	4587
52.059	1	1	5206	10	1	28	4587
52.06	1	1	5207	1	1	28	4587
52.074	1	1	5208	5	1	28	4587
52.075	1	1	5208	6	1	28	4587
52.089	1	1	5209	10	1	28	4587
52.09	1	1	5210	1	1	28	4587
52.104	1	1	5211	5	1	28	4587
52.119	1	1	5212	10	1	28	4587
52.134	1	1	5214	5	1	28	4587
52.149	1	1	5215	10	1	28	4587
52.164	1	1	5217	5	1	28	4587
52.179	1	1	5218	10	1	28	4587
52.194	1	1	5220	5	1	28	4587
52.209	1	1	5221	10	1	28	4587
52.224	1	1	5223	5	1	28	4587
52.239	1	1	5224	10	1	28	4587
52.254	1	1	5226	5	1	28	4587
52.269	1	1	5227	10	1	28	4587
52.284	1	1	5229	5	1	28	4587
52.299	1	1	5230	10	1	28	4587
52.314	1	1	5232	5	1	28	4587
52.329	1	1	5233	10	1	28	4587
52.344	1	1	5235	5	1	28	4587
52.359	1	1	5236	10	1	28	4587
52.36	1	1	5237	1	1	28	4587
52.374	1	1	5238	5	1	28	4587
52.375	1	1	5238	6	1	28	4587
52.389	1	1	5239	10	1	28	4587
52.39	1	1	5240	1	1	28	4587
52.404	1	1	5241	5	1	28	4587
52.405	1	1	5241	6	1	28	4587
52.419	1	1	5242	10	1	28	4587
52.42	1	1	5243	1	1	28	4587
52.434	1	1	5244	5	1	28	4587
52.435	1	1	5244	6	1	28	4587
52.449	1	1	5245	10	1	28	4587
52.45	1	1	5246	1	1	28	4587
52.464	1	1	5247	5	1	28	4587
52.479	1	1	5248	10	1	28	4587
52.494	1	1	5250	5	1	28	4587
52.509	1	1	5251	10	1	28	4587
52.524	1	1	5253	5	1	28	4587
52.539	1	1	5254	10	1	28	4587
52.554	1	1	5256	5	1	28	4587
52.569	1	1	5257	10	1	28	4587
52.584	1	1	5259	5	1	28	4587
52.599	1	1	5260	10	1	28	4587
52.614	1	1	5262	5	1	28	4587
52.629	1	1	5263	10	1	28	4587
52.644	1	1	5265	5	1	28	4587
52.659	1	1	5266	10	1	28	4587
52.674	1	1	5268	5	1	28	4587
52.689	1	1	5269	10	1	28	4587
52.704	1	1	5271	5	1	28	4587
52.719	1	1	5272	10	1	28	4587
52.72	1	1	5273	1	1	28	4587
52.734	1	1	5274	5	1	28	4587
52.735	1	1	5274	6	1	28	4587
52.749	1	1	5275	10	1	28	4587
52.75	1	1	5276	1	1	28	4587
52.764	1	1	5277	5	1	28	4587
52.765	1	1	5277	6	1	28	4587
52.779	1	1	5278	10	1	28	4587
52.78	1	1	5279	1	1	28	4587
52.794	1	1	5280	5	1	28	4587
52.795	1	1	5280	6	1	28	4587
52.809	1	1	5281	10	1	28	4587
52.81	1	1	5282	1	1	28	4587
52.824	1	1	5283	5	1	28	4587
52.839	1	1	5284	10	1	28	4587
52.854	1	1	5286	5	1	28	4587
52.869	1	1	5287	10	1	28	4587
52.884	1	1	5289	5	1	28	4587
52.899	1	1	5290	10	1	28	4587
52.914	1	1	5292	5	1	28	4587
52.929	1	1	5293	10	1	28	4587
52.944	1	1	5295	5	1	28	4587
52.959	1	1	5296	10	1	28	4587
52.974	1	1	5298	5	1	28	4587
52.989	1	1	5299	10	1	28	4587
53.004	1	1	5301	5	1	28	4587
53.019	1	1	5302	10	1	28	4587
53.034	1	1	5304	5	1	28	4587
53.049	1	1	5305	10	1	28	4587
53.064	1	1	5307	5	1	28	4587
53.079	1	1	5308	10	1	28	4587
53.08	1	1	5309	1	1	28	4587
53.094	1	1	5310	5	1	28	4587
53.095	1	1	5310	6	1	28	4587
53.109	1	1	5311	10	1	28	4587
53.11	1	1	5312	1	1	28	4587
53.124	1	1	5313	5	1	28	4587
53.125	1	1	5313	6	1	28	4587
53.139	1	1	5314	10	1	28	4587
53.14	1	1	5315	1	1	28	4587
53.154	1	1	5316	5	1	28	4587
53.155	1	1	5316	6	1	28	4587
53.169	1	1	5317	10	1	28	4587
53.17	1	1	5318	1	1	28	4587
53.184	1	1	5319	5	1	28	4587
53.199	1	1	5320	10	1	28	4587
53.214	1	1	5322	5	1	28	4587
53.229	1	1	5323	10	1	28	4587
53.244	1	1	5325	5	1	28	4587
53.259	1	1	5326	10	1	28	4587
53.274	1	1	5328	5	1	28	4587
53.289	1	1	5329	10	1	28	4587
53.304	1	1	5331	5	1	28	4587
53.319	1	1	5332	10	1	28	4587
53.334	1	1	5334	5	1	28	4587
53.349	1	1	5335	10	1	28	4587
53.364	1	1	5337	5	1	28	4587
53.379	1	1	5338	10	1	28	4587
53.394	1	1	5340	5	1	28	4587
53.409	1	1	5341	10	1	28	4587
53.424	1	1	5343	5	1	28	4587
53.439	1	1	5344	10	1	28	4587
53.44	1	1	5345	1	1	28	4587
53.454	1	1	5346	5	1	28	4587
53.455	1	1	5346	6	1	28	4587
53.469	1	1	5347	10	1	28	4587
53.47	1	1	5348	1	1	28	4587
53.484	1	1	5349	5	1	28	4587
53.485	1	1	5349	6	1	28	4587
53.499	1	1	5350	10	1	28	4587
53.5	1	1	5351	1	1	28	4587
53.514	1	1	5352	5	1	28	4587
53.515	1	1	5352	6	1	28	4587
53.529	1	1	5353	10	1	28	4587
53.53	1	1	5354	1	1	28	4587
53.544	1	1	5355	5	1	28	4587
53.559	1	1	5356	10	1	28	4587
53.574	1	1	5358	5	1	28	4587
53.589	1	1	5359	10	1	28	4587
53.604	1	1	5361	5	1	28	4587
53.619	1	1	5362	10	1	28	4587
53.634	1	1	5364	5	1	28	4587
53.649	1	1	5365	10	1	28	4587
53.664	1	1	5367	5	1	28	4587
53.679	1	1	5368	10	1	28	4587
53.694	1	1	5370	5	1	28	4587
53.709	1	1	5371	10	1	28	4587
53.724	1	1	5373	5	1	28	4587
53.739	1	1	5374	10	1	28	4587
53.754	1	1	5376	5	1	28	4587
53.769	1	1	5377	10	1	28	4587
53.784	1	1	5379	5	1	28	4587
53.799	1	1	5380	10	1	28	4587
53.8	1	1	5381	1	1	28	4587
53.814	1	1	5382	5	1	28	4587
53.815	1	1	5382	6	1	28	4587
53.829	1	1	5383	10	1	28	4587
53.83	1	1	5384	1	1	28	4587
53.844	1	1	5385	5	1	28	4587
53.845	1	1	5385	6	1	28	4587
53.859	1	1	5386	10	1	28	4587
53.86	1	1	5387	1	1	28	4587
53.874	1	1	5388	5	1	28	4587
53.875	1	1	5388	6	1	28	4587
53.889	1	1	5389	10	1	28	4587
53.89	1	1	5390	1	1	28	4587
53.904	1	1	5391	5	1	28	4587
53.919	1	1	5392	10	1	28	4587
53.934	1	1	5394	5	1	28	4587
53.949	1	1	5395	10	1	28	4587
53.964	1	1	5397	5	1	28	4587
53.979	1	1	5398	10	1	28	4587
53.994	1	1	5400	5	1	28	4587
54.009	1	1	5401	10	1	28	4587
54.024	1	1	5403	5	1	28	4587
54.039	1	1	5404	10	1	28	4587
54.054	1	1	5406	5	1	28	4587
54.069	1	1	5407	10	1	28	4587
54.084	1	1	5409	5	1	28	4587
54.099	1	1	5410	10	1	28	4587
54.114	1	1	5412	5	1	28	4587
54.129	1	1	5413	10	1	28	4587
54.144	1	1	5415	5	1	28	4587
54.159	1	1	5416	10	1	28	4587
54.16	1	1	5417	1	1	28	4587
54.174	1	1	5418	5	1	28	4587
54.175	1	1	5418	6	1	28	4587
54.189	1	1	5419	10	1	28	4587
54.19	1	1	5420	1	1	28	4587
54.204	1	1	5421	5	1	28	4587
54.205	1	1	5421	6	1	28	4587
54.219	1	1	5422	10	1	28	4587
54.22	1	1	5423	1	1	28	4587
54.234	1	1	5424	5	1	28	4587
54.235	1	1	5424	6	1	28	4587
54.249	1	1	5425	10	1	28	4587
54.25	1	1	5426	1	1	28	4587
54.264	1	1	5427	5	1	28	4587
54.279	1	1	5428	10	1	28	4587
54.294	1	1	5430	5	1	28	4587
54.309	1	1	5431	10	1	28	4587
54.324	1	1	5433	5	1	28	4587
54.339	1	1	5434	10	1	28	4587
54.354	1	1	5436	5	1	28	4587
54.369	1	1	5437	10	1	28	4587
54.384	1	1	5439	5	1	28	4587
54.399	1	1	5440	10	1	28	4587
54.414	1	1	5442	5	1	28	4587
54.429	1	1	5443	10	1	28	4587
54.444	1	1	5445	5	1	28	4587
54.459	1	1	5446	10	1	28	4587
54.474	1	1	5448	5	1	28	4587
54.489	1	1	5449	10	1	28	4587
54.504	1	1	5451	5	1	28	4587
54.519	1	1	5452	10	1	28	4587
54.52	1	1	5453	1	1	28	4587
54.534	1	1	5454	5	1	28	4587
54.535	1	1	5454	6	1	28	4587
54.549	1	1	5455	10	1	28	4587
54.55	1	1	5456	1	1	28	4587
54.564	1	1	5457	5	1	28	4587
54.565	1	1	5457	6	1	28	4587
54.579	1	1	5458	10	1	28	4587
54.58	1	1	5459	1	1	28	4587
54.594	1	1	5460	5	1	28	4587
54.595	1	1	5460	6	1	28	4587
54.609	1	1	5461	10	1	28	4587
54.61	1	1	5462	1	1	28	4587
54.624	1	1	5463	5	1	28	4587
54.639	1	1	5464	10	1	28	4587
54.654	1	1	5466	5	1	28	4587
54.669	1	1	5467	10	1	28	4587
54.684	1	1	5469	5	1	28	4587
54.699	1	1	5470	10	1	28	4587
54.714	1	1	5472	5	1	28	4587
54.729	1	1	5473	10	1	28	4587
54.744	1	1	5475	5	1	28	4587
54.759	1	1	5476	10	1	28	4587
54.774	1	1	5478	5	1	28	4587
54.789	1	1	5479	10	1	28	4587
54.804	1	1	5481	5	1	28	4587
54.819	1	1	5482	10	1	28	4587
54.834	1	1	5484	5	1	28	4587
54.849	1	1	5485	10	1	28	4587
54.864	1	1	5487	5	1	28	4587
54.879	1	1	5488	10	1	28	4587
54.88	1	1	5489	1	1	28	4587
54.894	1	1	5490	5	1	28	4587
54.895	1	1	5490	6	1	28	4587
54.909	1	1	5491	10	1	28	4587
54.91	1	1	5492	1	1	28	4587
54.924	1	1	5493	5	1	28	4587
54.925	1	1	5493	6	1	28	4587
54.939	1	1	5494	10	1	28	4587
54.94	1	1	5495	1	1	28	4587
54.954	1	1	5496	5	1	28	4587
54.955	1	1	5496	6	1	28	4587
54.969	1	1	5497	10	1	28	4587
54.97	1	1	5498	1	1	28	4587
54.984	1	1	5499	5	1	28	4587
54.999	1	1	5500	10	1	28	4587
55.014	1	1	5502	5	1	28	4587
55.029	1	1	5503	10	1	28	4587
55.044	1	1	5505	5	1	28	4587
55.059	1	1	5506	10	1	28	4587
55.074	1	1	5508	5	1	28	4587
55.089	1	1	5509	10	1	28	4587
55.104	1	1	5511	5	1	28	4587
55.119	1	1	5512	10	1	28	4587
55.134	1	1	5514	5	1	28	4587
55.149	1	1	5515	10	1	28	4587
55.164	1	1	5517	5	1	28	4587
55.179	1	1	5518	10	1	28	4587
55.194	1	1	5520	5	1	28	4587
55.209	1	1	5521	10	1	28	4587
55.224	1	1	5523	5	1	28	4587
55.239	1	1	5524	10	1	28	4587
55.24	1	1	5525	1	1	28	4587
55.254	1	1	5526	5	1	28	4587
55.255	1	1	5526	6	1	28	4587
55.269	1	1	5527	10	1	28	4587
55.27	1	1	5528	1	1	28	4587
55.284	1	1	5529	5	1	28	4587
55.285	1	1	5529	6	1	28	4587
55.299	1	1	5530	10	1	28	4587
55.3	1	1	5531	1	1	28	4587
55.314	1	1	5532	5	1	28	4587
55.315	1	1	5532	6	1	28	4587
55.329	1	1	5533	10	1	28	4587
55.33	1	1	5534	1	1	28	4587
55.344	1	1	5535	5	1	28	4587
55.359	1	1	5536	10	1	28	4587
55.374	1	1	5538	5	1	28	4587
55.389	1	1	5539	10	1	28	4587
55.404	1	1	5541	5	1	28	4587
55.419	1	1	5542	10	1	28	4587
55.434	1	1	5544	5	1	28	4587
55.449	1	1	5545	10	1	28	4587
55.464	1	1	5547	5	1	28	4587
55.479	1	1	5548	10	1	28	4587
55.494	1	1	5550	5	1	28	4587
55.509	1	1	5551	10	1	28	4587
55.524	1	1	5553	5	1	28	4587
55.539	1	1	5554	10	1	28	4587
55.554	1	1	5556	5	1	28	4587
55.569	1	1	5557	10	1	28	4587
55.584	1	1	5559	5	1	28	4587
55.599	1	1	5560	10	1	28	4587
55.6	1	1	5561	1	1	28	4587
55.614	1	1	5562	5	1	28	4587
55.615	1	1	5562	6	1	28	4587
55.629	1	1	5563	10	1	28	4587
55.63	1	1	5564	1	1	28	4587
55.644	1	1	5565	5	1	28	4587
55.645	1	1	5565	6	1	28	4587
55.659	1	1	5566	10	1	28	4587
55.66	1	1	5567	1	1	28	4587
55.674	1	1	5568	5	1	28	4587
55.675	1	1	5568	6	1	28	4587
55.689	1	1	5569	10	1	28	4587
55.69	1	1	5570	1	1	28	4587
55.704	1	1	5571	5	1	28	4587
55.719	1	1	5572	10	1	28	4587
55.734	1	1	5574	5	1	28	4587
55.749	1	1	5575	10	1	28	4587
55.764	1	1	5577	5	1	28	4587
55.779	1	1	5578	10	1	28	4587
55.794	1	1	5580	5	1	28	4587
55.809	1	1	5581	10	1	28	4587
55.824	1	1	5583	5	1	28	4587
55.839	1	1	5584	10	1	28	4587
55.854	1	1	5586	5	1	28	4587
55.869	1	1	5587	10	1	28	4587
55.884	1	1	5589	5	1	28	4587
55.899	1	1	5590	10	1	28	4587
55.914	1	1	5592	5	1	28	4587
55.929	1	1	5593	10	1	28	4587
55.944	1	1	5595	5	1	28	4587
55.959	1	1	5596	10	1	28	4587
55.96	1	1	5597	1	1	28	4587
55.974	1	1	5598	5	1	28	4587
55.975	1	1	5598	6	1	28	4587
55.989	1	1	5599	10	1	28	4587
55.99	1	1	5600	1	1	28	4587
56.004	1	1	5601	5	1	28	4587
56.005	1	1	5601	6	1	28	4587
56.019	1	1	5602	10	1	28	4587
56.02	1	1	5603	1	1	28	4587
56.034	1	1	5604	5	1	28	4587
56.035	1	1	5604	6	1	28	4587
56.049	1	1	5605	10	1	28	4587
56.05	1	1	5606	1	1	28	4587
56.064	1	1	5607	5	1	28	4587
56.079	1	1	5608	10	1	28	4587
56.094	1	1	5610	5	1	28	4587
56.109	1	1	5611	10	1	28	4587
56.124	1	1	5613	5	1	28	4587
56.139	1	1	5614	10	1	28	4587
56.154	1	1	5616	5	1	28	4587
56.169	1	1	5617	10	1	28	4587
56.184	1	1	5619	5	1	28	4587
56.199	1	1	5620	10	1	28	4587
56.214	1	1	5622	5	1	28	4587
56.229	1	1	5623	10	1	28	4587
56.244	1	1	5625	5	1	28	4587
56.259	1	1	5626	10	1	28	4587
56.274	1	1	5628	5	1	28	4587
56.289	1	1	5629	10	1	28	4587
56.304	1	1	5631	5	1	28	4587
56.319	1	1	5632	10	1	28	4587
56.32	1	1	5633	1	1	28	4587
56.334	1	1	5634	5	1	28	4587
56.335	1	1	5634	6	1	28	4587
56.349	1	1	5635	10	1	28	4587
56.35	1	1	5636	1	1	28	4587
56.364	1	1	5637	5	1	28	4587
56.365	1	1	5637	6	1	28	4587
56.379	1	1	5638	10	1	28	4587
56.38	1	1	5639	1	1	28	4587
56.394	1	1	5640	5	1	28	4587
56.395	1	1	5640	6	1	28	4587
56.409	1	1	5641	10	1	28	4587
56.41	1	1	5642	1	1	28	4587
56.424	1	1	5643	5	1	28	4587
56.439	1	1	5644	10	1	28	4587
56.454	1	1	5646	5	1	28	4587
56.469	1	1	5647	10	1	28	4587
56.484	1	1	5649	5	1	28	4587
56.499	1	1	5650	10	1	28	4587
56.514	1	1	5652	5	1	28	4587
56.529	1	1	5653	10	1	28	4587
56.544	1	1	5655	5	1	28	4587
56.559	1	1	5656	10	1	28	4587
56.574	1	1	5658	5	1	28	4587
56.589	1	1	5659	10	1	28	4587
56.604	1	1	5661	5	1	28	4587
56.619	1	1	5662	10	1	28	4587
56.634	1	1	5664	5	1	28	4587
56.649	1	1	5665	10	1	28	4587
56.664	1	1	5667	5	1	28	4587
56.679	1	1	5668	10	1	28	4587
56.68	1	1	5669	1	1	28	4587
56.694	1	1	5670	5	1	28	4587
56.695	1	1	5670	6	1	28	4587
56.709	1	1	5671	10	1	28	4587
56.71	1	1	5672	1	1	28	4587
56.724	1	1	5673	5	1	28	4587
56.725	1	1	5673	6	1	28	4587
56.739	1	1	5674	10	1	28	4587
56.74	1	1	5675	1	1	28	4587
56.754	1	1	5676	5	1	28	4587
56.755	1	1	5676	6	1	28	4587
56.769	1	1	5677	10	1	28	4587
56.77	1	1	5678	1	1	28	4587
56.784	1	1	5679	5	1	28	4587
56.799	1	1	5680	10	1	28	4587
56.814	1	1	5682	5	1	28	4587
56.829	1	1	5683	10	1	28	4587
56.844	1	1	5685	5	1	28	4587
56.859	1	1	5686	10	1	28	4587
56.874	1	1	5688	5	1	28	4587
56.889	1	1	5689	10	1	28	4587
56.904	1	1	5691	5	1	28	4587
56.919	1	1	5692	10	1	28	4587
56.934	1	1	5694	5	1	28	4587
56.949	1	1	5695	10	1	28	4587
56.964	1	1	5697	5	1	28	4587
56.979	1	1	5698	10	1	28	4587
56.994	1	1	5700	5	1	28	4587
57.009	1	1	5701	10	1	28	4587
57.024	1	1	5703	5	1	28	4587
57.039	1	1	5704	10	1	28	4587
57.04	1	1	5705	1	1	28	4587
57.054	1	1	5706	5	1	28	4587
57.055	1	1	5706	6	1	28	4587
57.069	1	1	5707	10	1	28	4587
57.07	1	1	5708	1	1	28	4587
57.084	1	1	5709	5	1	28	4587
57.085	1	1	5709	6	1	28	4587
57.099	1	1	5710	10	1	28	4587
57.1	1	1	5711	1	1	28	4587
57.114	1	1	5712	5	1	28	4587
57.115	1	1	5712	6	1	28	4587
57.129	1	1	5713	10	1	28	4587
57.13	1	1	5714	1	1	28	4587
57.144	1	1	5715	5	1	28	4587
57.159	1	1	5716	10	1	28	4587
57.174	1	1	5718	5	1	28	4587
57.189	1	1	5719	10	1	28	4587
57.204	1	1	5721	5	1	28	4587
57.219	1	1	5722	10	1	28	4587
57.234	1	1	5724	5	1	28	4587
57.249	1	1	5725	10	1	28	4587
57.264	1	1	5727	5	1	28	4587
57.279	1	1	5728	10	1	28	4587
57.294	1	1	5730	5	1	28	4587
57.309	1	1	5731	10	1	28	4587
57.324	1	1	5733	5	1	28	4587
57.339	1	1	5734	10	1	28	4587
57.354	1	1	5736	5	1	28	4587
57.369	1	1	5737	10	1	28	4587
57.384	1	1	5739	5	1	28	4587
57.399	1	1	5740	10	1	28	4587
57.4	1	1	5741	1	1	28	4587
57.414	1	1	5742	5	1	28	4587
57.415	1	1	5742	6	1	28	4587
57.429	1	1	5743	10	1	28	4587
57.43	1	1	5744	1	1	28	4587
57.444	1	1	5745	5	1	28	4587
57.445	1	1	5745	6	1	28	4587
57.459	1	1	5746	10	1	28	4587
57.46	1	1	5747	1	1	28	4587
57.474	1	1	5748	5	1	28	4587
57.475	1	1	5748	6	1	28	4587
57.489	1	1	5749	10	1	28	4587
57.49	1	1	5750	1	1	28	4587
57.504	1	1	5751	5	1	28	4587
57.519	1	1	5752	10	1	28	4587
57.534	1	1	5754	5	1	28	4587
57.549	1	1	5755	10	1	28	4587
57.564	1	1	5757	5	1	28	4587
57.579	1	1	5758	10	1	28	4587
57.594	1	1	5760	5	1	28	4587
57.609	1	1	5761	10	1	28	4587
57.624	1	1	5763	5	1	28	4587
57.639	1	1	5764	10	1	28	4587
57.654	1	1	5766	5	1	28	4587
57.669	1	1	5767	10	1	28	4587
57.684	1	1	5769	5	1	28	4587
57.699	1	1	5770	10	1	28	4587
57.714	1	1	5772	5	1	28	4587
57.729	1	1	5773	10	1	28	4587
57.744	1	1	5775	5	1	28	4587
57.759	1	1	5776	10	1	28	4587
57.76	1	1	5777	1	1	28	4587
57.774	1	1	5778	5	1	28	4587
57.775	1	1	5778	6	1	28	4587
57.789	1	1	5779	10	1	28	4587
57.79	1	1	5780	1	1	28	4587
57.804	1	1	5781	5	1	28	4587
57.805	1	1	5781	6	1	28	4587
57.819	1	1	5782	10	1	28	4587
57.82	1	1	5783	1	1	28	4587
57.834	1	1	5784	5	1	28	4587
57.835	1	1	5784	6	1	28	4587
57.849	1	1	5785	10	1	28	4587
57.85	1	1	5786	1	1	28	4587
57.864	1	1	5787	5	1	28	4587
57.879	1	1	5788	10	1	28	4587
57.894	1	1	5790	5	1	28	4587
57.909	1	1	5791	10	1	28	4587
57.924	1	1	5793	5	1	28	4587
57.939	1	1	5794	10	1	28	4587
57.954	1	1	5796	5	1	28	4587
57.969	1	1	5797	10	1	28	4587
57.984	1	1	5799	5	1	28	4587
57.999	1	1	5800	10	1	28	4587
58.014	1	1	5802	5	1	28	4587
58.029	1	1	5803	10	1	28	4587
58.044	1	1	5805	5	1	28	4587
58.059	1	1	5806	10	1	28	4587
58.074	1	1	5808	5	1	28	4587
58.089	1	1	5809	10	1	28	4587
58.104	1	1	5811	5	1	28	4587
58.119	1	1	5812	10	1	28	4587
58.12	1	1	5813	1	1	28	4587
58.134	1	1	5814	5	1	28	4587
58.135	1	1	5814	6	1	28	4587
58.149	1	1	5815	10	1	28	4587
58.15	1	1	5816	1	1	28	4587
58.164	1	1	5817	5	1	28	4587
58.165	1	1	5817	6	1	28	4587
58.179	1	1	5818	10	1	28	4587
58.18	1	1	5819	1	1	28	4587
58.194	1	1	5820	5	1	28	4587
58.195	1	1	5820	6	1	28	4587
58.209	1	1	5821	10	1	28	4587
58.21	1	1	5822	1	1	28	4587
58.224	1	1	5823	5	1	28	4587
58.239	1	1	5824	10	1	28	4587
58.254	1	1	5826	5	1	28	4587
58.269	1	1	5827	10	1	28	4587
58.284	1	1	5829	5	1	28	4587
58.299	1	1	5830	10	1	28	4587
58.314	1	1	5832	5	1	28	4587
58.329	1	1	5833	10	1	28	4587
58.344	1	1	5835	5	1	28	4587
58.359	1	1	5836	10	1	28	4587
58.374	1	1	5838	5	1	28	4587
58.389	1	1	5839	10	1	28	4587
58.404	1	1	5841	5	1	28	4587
58.419	1	1	5842	10	1	28	4587
58.434	1	1	5844	5	1	28	4587
58.449	1	1	5845	10	1	28	4587
58.464	1	1	5847	5	1	28	4587
58.479	1	1	5848	10	1	28	4587
58.48	1	1	5849	1	1	28	4587
58.494	1	1	5850	5	1	28	4587
58.495	1	1	5850	6	1	28	4587
58.509	1	1	5851	10	1	28	4587
58.51	1	1	5852	1	1	28	4587
58.524	1	1	5853	5	1	28	4587
58.525	1	1	5853	6	1	28	4587
58.539	1	1	5854	10	1	28	4587
58.54	1	1	5855	1	1	28	4587
58.554	1	1	5856	5	1	28	4587
58.555	1	1	5856	6	1	28	4587
58.569	1	1	5857	10	1	28	4587
58.57	1	1	5858	1	1	28	4587
58.584	1	1	5859	5	1	28	4587
58.599	1	1	5860	10	1	28	4587
58.614	1	1	5862	5	1	28	4587
58.629	1	1	5863	10	1	28	4587
58.644	1	1	5865	5	1	28	4587
58.659	1	1	5866	10	1	28	4587
58.674	1	1	5868	5	1	28	4587
58.689	1	1	5869	10	1	28	4587
58.704	1	1	5871	5	1	28	4587
58.719	1	1	5872	10	1	28	4587
58.734	1	1	5874	5	1	28	4587
58.749	1	1	5875	10	1	28	4587
58.764	1	1	5877	5	1	28	4587
58.779	1	1	5878	10	1	28	4587
58.794	1	1	5880	5	1	28	4587
58.809	1	1	5881	10	1	28	4587
58.824	1	1	5883	5	1	28	4587
58.839	1	1	5884	10	1	28	4587
58.84	1	1	5885	1	1	28	4587
58.854	1	1	5886	5	1	28	4587
58.855	1	1	5886	6	1	28	4587
58.869	1	1	5887	10	1	28	4587
58.87	1	1	5888	1	1	28	4587
58.884	1	1	5889	5	1	28	4587
58.885	1	1	5889	6	1	28	4587
58.899	1	1	5890	10	1	28	4587
58.9	1	1	5891	1	1	28	4587
58.914	1	1	5892	5	1	28	4587
58.915	1	1	5892	6	1	28	4587
58.929	1	1	5893	10	1	28	4587
58.93	1	1	5894	1	1	28	4587
58.944	1	1	5895	5	1	28	4587
58.959	1	1	5896	10	1	28	4587
58.974	1	1	5898	5	1	28	4587
58.989	1	1	5899	10	1	28	4587
59.004	1	1	5901	5	1	28	4587
59.019	1	1	5902	10	1	28	4587
59.034	1	1	5904	5	1	28	4587
59.049	1	1	5905	10	1	28	4587
59.064	1	1	5907	5	1	28	4587
59.079	1	1	5908	10	1	28	4587
59.094	1	1	5910	5	1	28	4587
59.109	1	1	5911	10	1	28	4587
59.124	1	1	5913	5	1	28	4587
59.139	1	1	5914	10	1	28	4587
59.154	1	1	5916	5	1	28	4587
59.169	1	1	5917	10	1	28	4587
59.184	1	1	5919	5	1	28	4587
59.199	1	1	5920	10	1	28	4587
59.2	1	1	5921	1	1	28	4587
59.214	1	1	5922	5	1	28	4587
59.215	1	1	5922	6	1	28	4587
59.229	1	1	5923	10	1	28	4587
59.23	1	1	5924	1	1	28	4587
59.244	1	1	5925	5	1	28	4587
59.245	1	1	5925	6	1	28	4587
59.259	1	1	5926	10	1	28	4587
59.26	1	1	5927	1	1	28	4587
59.274	1	1	5928	5	1	28	4587
59.275	1	1	5928	6	1	28	4587
59.289	1	1	5929	10	1	28	4587
59.29	1	1	5930	1	1	28	4587
59.304	1	1	5931	5	1	28	4587
59.319	1	1	5932	10	1	28	4587
59.334	1	1	5934	5	1	28	4587
59.349	1	1	5935	10	1	28	4587
59.364	1	1	5937	5	1	28	4587
59.379	1	1	5938	10	1	28	4587
59.394	1	1	5940	5	1	28	4587
59.409	1	1	5941	10	1	28	4587
59.424	1	1	5943	5	1	28	4587
59.439	1	1	5944	10	1	28	4587
59.454	1	1	5946	5	1	28	4587
59.469	1	1	5947	10	1	28	4587
59.484	1	1	5949	5	1	28	4587
59.499	1	1	5950	10	1	28	4587
59.514	1	1	5952	5	1	28	4587
59.529	1	1	5953	10	1	28	4587
59.544	1	1	5955	5	1	28	4587
59.559	1	1	5956	10	1	28	4587
59.56	1	1	5957	1	1	28	4587
59.574	1	1	5958	5	1	28	4587
59.575	1	1	5958	6	1	28	4587
59.589	1	1	5959	10	1	28	4587
59.59	1	1	5960	1	1	28	4587
59.604	1	1	5961	5	1	28	4587
59.605	1	1	5961	6	1	28	4587
59.619	1	1	5962	10	1	28	4587
59.62	1	1	5963	1	1	28	4587
59.634	1	1	5964	5	1	28	4587
59.635	1	1	5964	6	1	28	4587
59.649	1	1	5965	10	1	28	4587
59.65	1	1	5966	1	1	28	4587
59.664	1	1	5967	5	1	28	4587
59.679	1	1	5968	10	1	28	4587
59.694	1	1	5970	5	1	28	4587
59.709	1	1	5971	10	1	28	4587
59.724	1	1	5973	5	1	28	4587
59.739	1	1	5974	10	1	28	4587
59.754	1	1	5976	5	1	28	4587
59.769	1	1	5977	10	1	28	4587
59.784	1	1	5979	5	1	28	4587
59.799	1	1	5980	10	1	28	4587
59.814	1	1	5982	5	1	28	4587
59.829	1	1	5983	10	1	28	4587
59.844	1	1	5985	5	1	28	4587
59.859	1	1	5986	10	1	28	4587
59.874	1	1	5988	5	1	28	4587
59.889	1	1	5989	10	1	28	4587
59.904	1	1	5991	5	1	28	4587
59.919	1	1	5992	10	1	28	4587
59.92	1	1	5993	1	1	28	4587
59.934	1	1	5994	5	1	28	4587
59.935	1	1	5994	6	1	28	4587
59.949	1	1	5995	10	1	28	4587
59.95	1	1	5996	1	1	28	4587
59.964	1	1	5997	5	1	28	4587
59.965	1	1	5997	6	1	28	4587
59.979	1	1	5998	10	1	28	4587
59.98	1	1	5999	1	1	28	4587
59.994	1	1	6000	5	1	28	4587
59.995	1	1	6000	6	1	28	4587
