% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
35.746	1	1	3575	7	1	28	4395	28	4395
35.747	1	1	3575	8	1	28	4395	28	4395
35.754	1	1	3576	5	1	0	0	28	4395
35.761	1	1	3577	2	1	28	4395	28	4395
35.776	1	1	3578	7	1	28	4395	28	4395
35.791	1	1	3580	2	1	28	4395	28	4395
35.792	1	1	3580	3	1	28	4395	28	4395
35.799	1	1	3580	10	1	0	0	28	4395
35.806	1	1	3581	7	1	28	4395	28	4395
35.807	1	1	3581	8	1	28	4395	28	4395
35.814	1	1	3582	5	1	0	0	28	4395
35.821	1	1	3583	2	1	28	4395	28	4395
35.822	1	1	3583	3	1	28	4395	28	4395
35.829	1	1	3583	10	1	0	0	28	4395
35.836	1	1	3584	7	1	28	4395	28	4395
35.837	1	1	3584	8	1	28	4395	28	4395
35.844	1	1	3585	5	1	0	0	28	4395
35.851	1	1	3586	2	1	28	4395	28	4395
35.852	1	1	3586	3	1	28	4395	28	4395
35.859	1	1	3586	10	1	0	0	28	4395
35.866	1	1	3587	7	1	28	4395	28	4395
35.867	1	1	3587	8	1	28	4395	28	4395
35.874	1	1	3588	5	1	0	0	28	4395
35.881	1	1	3589	2	1	28	4395	28	4395
35.882	1	1	3589	3	1	28	4395	28	4395
35.889	1	1	3589	10	1	0	0	28	4395
35.896	1	1	3590	7	1	28	4395	28	4395
35.911	1	1	3592	2	1	28	4395	28	4395
35.926	1	1	3593	7	1	28	4395	28	4395
35.941	1	1	3595	2	1	28	4395	28	4395
35.956	1	1	3596	7	1	28	4395	28	4395
35.971	1	1	3598	2	1	28	4395	28	4395
35.986	1	1	3599	7	1	28	4395	28	4395
36.001	1	1	3601	2	1	28	4395	28	4395
36.016	1	1	3602	7	1	28	4395	28	4395
36.031	1	1	3604	2	1	28	4395	28	4395
36.046	1	1	3605	7	1	28	4395	28	4395
36.061	1	1	3607	2	1	28	4395	28	4395
36.076	1	1	3608	7	1	28	4395	28	4395
36.091	1	1	3610	2	1	28	4395	28	4395
36.106	1	1	3611	7	1	28	4395	28	4395
36.107	1	1	3611	8	1	28	4395	28	4395
36.114	1	1	3612	5	1	0	0	28	4395
36.121	1	1	3613	2	1	28	4395	28	4395
36.136	1	1	3614	7	1	28	4395	28	4395
36.151	1	1	3616	2	1	28	4395	28	4395
36.152	1	1	3616	3	1	28	4395	28	4395
36.159	1	1	3616	10	1	0	0	28	4395
36.166	1	1	3617	7	1	28	4395	28	4395
36.167	1	1	3617	8	1	28	4395	28	4395
36.174	1	1	3618	5	1	0	0	28	4395
36.181	1	1	3619	2	1	28	4395	28	4395
36.182	1	1	3619	3	1	28	4395	28	4395
36.189	1	1	3619	10	1	0	0	28	4395
36.196	1	1	3620	7	1	28	4395	28	4395
36.197	1	1	3620	8	1	28	4395	28	4395
36.204	1	1	3621	5	1	0	0	28	4395
36.211	1	1	3622	2	1	28	4395	28	4395
36.212	1	1	3622	3	1	28	4395	28	4395
36.219	1	1	3622	10	1	0	0	28	4395
36.226	1	1	3623	7	1	28	4395	28	4395
36.227	1	1	3623	8	1	28	4395	28	4395
36.234	1	1	3624	5	1	0	0	28	4395
36.241	1	1	3625	2	1	28	4395	28	4395
36.242	1	1	3625	3	1	28	4395	28	4395
36.249	1	1	3625	10	1	0	0	28	4395
36.256	1	1	3626	7	1	28	4395	28	4395
36.271	1	1	3628	2	1	28	4395	28	4395
36.286	1	1	3629	7	1	28	4395	28	4395
36.301	1	1	3631	2	1	28	4395	28	4395
36.316	1	1	3632	7	1	28	4395	28	4395
36.331	1	1	3634	2	1	28	4395	28	4395
36.346	1	1	3635	7	1	28	4395	28	4395
36.361	1	1	3637	2	1	28	4395	28	4395
36.376	1	1	3638	7	1	28	4395	28	4395
36.391	1	1	3640	2	1	28	4395	28	4395
36.406	1	1	3641	7	1	28	4395	28	4395
36.421	1	1	3643	2	1	28	4395	28	4395
36.436	1	1	3644	7	1	28	4395	28	4395
36.451	1	1	3646	2	1	28	4395	28	4395
36.466	1	1	3647	7	1	28	4395	28	4395
36.467	1	1	3647	8	1	28	4395	28	4395
36.474	1	1	3648	5	1	0	0	28	4395
36.481	1	1	3649	2	1	28	4395	28	4395
36.496	1	1	3650	7	1	28	4395	28	4395
36.511	1	1	3652	2	1	28	4395	28	4395
36.512	1	1	3652	3	1	28	4395	28	4395
36.519	1	1	3652	10	1	0	0	28	4395
36.526	1	1	3653	7	1	28	4395	28	4395
36.527	1	1	3653	8	1	28	4395	28	4395
36.534	1	1	3654	5	1	0	0	28	4395
36.541	1	1	3655	2	1	28	4395	28	4395
36.542	1	1	3655	3	1	28	4395	28	4395
36.549	1	1	3655	10	1	0	0	28	4395
36.556	1	1	3656	7	1	28	4395	28	4395
36.557	1	1	3656	8	1	28	4395	28	4395
36.564	1	1	3657	5	1	0	0	28	4395
36.571	1	1	3658	2	1	28	4395	28	4395
36.572	1	1	3658	3	1	28	4395	28	4395
36.579	1	1	3658	10	1	0	0	28	4395
36.586	1	1	3659	7	1	28	4395	28	4395
36.587	1	1	3659	8	1	28	4395	28	4395
36.594	1	1	3660	5	1	0	0	28	4395
36.601	1	1	3661	2	1	28	4395	28	4395
36.602	1	1	3661	3	1	28	4395	28	4395
36.609	1	1	3661	10	1	0	0	28	4395
36.616	1	1	3662	7	1	28	4395	28	4395
36.631	1	1	3664	2	1	28	4395	28	4395
36.646	1	1	3665	7	1	28	4395	28	4395
36.661	1	1	3667	2	1	28	4395	28	4395
36.676	1	1	3668	7	1	28	4395	28	4395
36.691	1	1	3670	2	1	28	4395	28	4395
36.706	1	1	3671	7	1	28	4395	28	4395
36.721	1	1	3673	2	1	28	4395	28	4395
36.736	1	1	3674	7	1	28	4395	28	4395
36.751	1	1	3676	2	1	28	4395	28	4395
36.766	1	1	3677	7	1	28	4395	28	4395
36.781	1	1	3679	2	1	28	4395	28	4395
36.796	1	1	3680	7	1	28	4395	28	4395
36.811	1	1	3682	2	1	28	4395	28	4395
36.826	1	1	3683	7	1	28	4395	28	4395
36.827	1	1	3683	8	1	28	4395	28	4395
36.834	1	1	3684	5	1	0	0	28	4395
36.841	1	1	3685	2	1	28	4395	28	4395
36.856	1	1	3686	7	1	28	4395	28	4395
36.871	1	1	3688	2	1	28	4395	28	4395
36.872	1	1	3688	3	1	28	4395	28	4395
36.879	1	1	3688	10	1	0	0	28	4395
36.886	1	1	3689	7	1	28	4395	28	4395
36.887	1	1	3689	8	1	28	4395	28	4395
36.894	1	1	3690	5	1	0	0	28	4395
36.901	1	1	3691	2	1	28	4395	28	4395
36.902	1	1	3691	3	1	28	4395	28	4395
36.909	1	1	3691	10	1	0	0	28	4395
36.916	1	1	3692	7	1	28	4395	28	4395
36.917	1	1	3692	8	1	28	4395	28	4395
36.924	1	1	3693	5	1	0	0	28	4395
36.931	1	1	3694	2	1	28	4395	28	4395
36.932	1	1	3694	3	1	28	4395	28	4395
36.939	1	1	3694	10	1	0	0	28	4395
36.946	1	1	3695	7	1	28	4395	28	4395
36.947	1	1	3695	8	1	28	4395	28	4395
36.954	1	1	3696	5	1	0	0	28	4395
36.961	1	1	3697	2	1	28	4395	28	4395
36.962	1	1	3697	3	1	28	4395	28	4395
36.969	1	1	3697	10	1	0	0	28	4395
36.976	1	1	3698	7	1	28	4395	28	4395
36.991	1	1	3700	2	1	28	4395	28	4395
37.006	1	1	3701	7	1	28	4395	28	4395
37.021	1	1	3703	2	1	28	4395	28	4395
37.036	1	1	3704	7	1	28	4395	28	4395
37.051	1	1	3706	2	1	28	4395	28	4395
37.066	1	1	3707	7	1	28	4395	28	4395
37.081	1	1	3709	2	1	28	4395	28	4395
37.096	1	1	3710	7	1	28	4395	28	4395
37.111	1	1	3712	2	1	28	4395	28	4395
37.126	1	1	3713	7	1	28	4395	28	4395
37.141	1	1	3715	2	1	28	4395	28	4395
37.156	1	1	3716	7	1	28	4395	28	4395
37.171	1	1	3718	2	1	28	4395	28	4395
37.186	1	1	3719	7	1	28	4395	28	4395
37.187	1	1	3719	8	1	28	4395	28	4395
37.194	1	1	3720	5	1	0	0	28	4395
37.201	1	1	3721	2	1	28	4395	28	4395
37.216	1	1	3722	7	1	28	4395	28	4395
37.231	1	1	3724	2	1	28	4395	28	4395
37.232	1	1	3724	3	1	28	4395	28	4395
37.239	1	1	3724	10	1	0	0	28	4395
37.246	1	1	3725	7	1	28	4395	28	4395
37.247	1	1	3725	8	1	28	4395	28	4395
37.254	1	1	3726	5	1	0	0	28	4395
37.261	1	1	3727	2	1	28	4395	28	4395
37.262	1	1	3727	3	1	28	4395	28	4395
37.269	1	1	3727	10	1	0	0	28	4395
37.276	1	1	3728	7	1	28	4395	28	4395
37.277	1	1	3728	8	1	28	4395	28	4395
37.284	1	1	3729	5	1	0	0	28	4395
37.291	1	1	3730	2	1	28	4395	28	4395
37.292	1	1	3730	3	1	28	4395	28	4395
37.299	1	1	3730	10	1	0	0	28	4395
37.306	1	1	3731	7	1	28	4395	28	4395
37.307	1	1	3731	8	1	28	4395	28	4395
37.314	1	1	3732	5	1	0	0	28	4395
37.321	1	1	3733	2	1	28	4395	28	4395
37.322	1	1	3733	3	1	28	4395	28	4395
37.329	1	1	3733	10	1	0	0	28	4395
37.336	1	1	3734	7	1	28	4395	28	4395
37.351	1	1	3736	2	1	28	4395	28	4395
37.366	1	1	3737	7	1	28	4395	28	4395
37.381	1	1	3739	2	1	28	4395	28	4395
37.396	1	1	3740	7	1	28	4395	28	4395
37.411	1	1	3742	2	1	28	4395	28	4395
37.426	1	1	3743	7	1	28	4395	28	4395
37.441	1	1	3745	2	1	28	4395	28	4395
37.456	1	1	3746	7	1	28	4395	28	4395
37.471	1	1	3748	2	1	28	4395	28	4395
37.486	1	1	3749	7	1	28	4395	28	4395
37.501	1	1	3751	2	1	28	4395	28	4395
37.516	1	1	3752	7	1	28	4395	28	4395
37.531	1	1	3754	2	1	28	4395	28	4395
37.546	1	1	3755	7	1	28	4395	28	4395
37.547	1	1	3755	8	1	28	4395	28	4395
37.554	1	1	3756	5	1	0	0	28	4395
37.561	1	1	3757	2	1	28	4395	28	4395
37.576	1	1	3758	7	1	28	4395	28	4395
37.591	1	1	3760	2	1	28	4395	28	4395
37.592	1	1	3760	3	1	28	4395	28	4395
37.599	1	1	3760	10	1	0	0	28	4395
37.606	1	1	3761	7	1	28	4395	28	4395
37.607	1	1	3761	8	1	28	4395	28	4395
37.614	1	1	3762	5	1	0	0	28	4395
37.621	1	1	3763	2	1	28	4395	28	4395
37.622	1	1	3763	3	1	28	4395	28	4395
37.629	1	1	3763	10	1	0	0	28	4395
37.636	1	1	3764	7	1	28	4395	28	4395
37.637	1	1	3764	8	1	28	4395	28	4395
37.644	1	1	3765	5	1	0	0	28	4395
37.651	1	1	3766	2	1	28	4395	28	4395
37.652	1	1	3766	3	1	28	4395	28	4395
37.659	1	1	3766	10	1	0	0	28	4395
37.666	1	1	3767	7	1	28	4395	28	4395
37.667	1	1	3767	8	1	28	4395	28	4395
37.674	1	1	3768	5	1	0	0	28	4395
37.681	1	1	3769	2	1	28	4395	28	4395
37.682	1	1	3769	3	1	28	4395	28	4395
37.689	1	1	3769	10	1	0	0	28	4395
37.696	1	1	3770	7	1	28	4395	28	4395
37.711	1	1	3772	2	1	28	4395	28	4395
37.726	1	1	3773	7	1	28	4395	28	4395
37.741	1	1	3775	2	1	28	4395	28	4395
37.756	1	1	3776	7	1	28	4395	28	4395
37.771	1	1	3778	2	1	28	4395	28	4395
37.786	1	1	3779	7	1	28	4395	28	4395
37.801	1	1	3781	2	1	28	4395	28	4395
37.816	1	1	3782	7	1	28	4395	28	4395
37.831	1	1	3784	2	1	28	4395	28	4395
37.846	1	1	3785	7	1	28	4395	28	4395
37.861	1	1	3787	2	1	28	4395	28	4395
37.876	1	1	3788	7	1	28	4395	28	4395
37.891	1	1	3790	2	1	28	4395	28	4395
37.906	1	1	3791	7	1	28	4395	28	4395
37.907	1	1	3791	8	1	28	4395	28	4395
37.914	1	1	3792	5	1	0	0	28	4395
37.921	1	1	3793	2	1	28	4395	28	4395
37.936	1	1	3794	7	1	28	4395	28	4395
37.951	1	1	3796	2	1	28	4395	28	4395
37.952	1	1	3796	3	1	28	4395	28	4395
37.959	1	1	3796	10	1	0	0	28	4395
37.966	1	1	3797	7	1	28	4395	28	4395
37.967	1	1	3797	8	1	28	4395	28	4395
37.974	1	1	3798	5	1	0	0	28	4395
37.981	1	1	3799	2	1	28	4395	28	4395
37.982	1	1	3799	3	1	28	4395	28	4395
37.989	1	1	3799	10	1	0	0	28	4395
37.996	1	1	3800	7	1	28	4395	28	4395
37.997	1	1	3800	8	1	28	4395	28	4395
38.004	1	1	3801	5	1	0	0	28	4395
38.011	1	1	3802	2	1	28	4395	28	4395
38.012	1	1	3802	3	1	28	4395	28	4395
38.019	1	1	3802	10	1	0	0	28	4395
38.026	1	1	3803	7	1	28	4395	28	4395
38.027	1	1	3803	8	1	28	4395	28	4395
38.034	1	1	3804	5	1	0	0	28	4395
38.041	1	1	3805	2	1	28	4395	28	4395
38.042	1	1	3805	3	1	28	4395	28	4395
38.049	1	1	3805	10	1	0	0	28	4395
38.056	1	1	3806	7	1	28	4395	28	4395
38.071	1	1	3808	2	1	28	4395	28	4395
38.086	1	1	3809	7	1	28	4395	28	4395
38.101	1	1	3811	2	1	28	4395	28	4395
38.116	1	1	3812	7	1	28	4395	28	4395
38.131	1	1	3814	2	1	28	4395	28	4395
38.146	1	1	3815	7	1	28	4395	28	4395
38.161	1	1	3817	2	1	28	4395	28	4395
38.176	1	1	3818	7	1	28	4395	28	4395
38.191	1	1	3820	2	1	28	4395	28	4395
38.206	1	1	3821	7	1	28	4395	28	4395
38.221	1	1	3823	2	1	28	4395	28	4395
38.236	1	1	3824	7	1	28	4395	28	4395
38.251	1	1	3826	2	1	28	4395	28	4395
38.266	1	1	3827	7	1	28	4395	28	4395
38.267	1	1	3827	8	1	28	4395	28	4395
38.274	1	1	3828	5	1	0	0	28	4395
38.281	1	1	3829	2	1	28	4395	28	4395
38.296	1	1	3830	7	1	28	4395	28	4395
38.311	1	1	3832	2	1	28	4395	28	4395
38.312	1	1	3832	3	1	28	4395	28	4395
38.319	1	1	3832	10	1	0	0	28	4395
38.326	1	1	3833	7	1	28	4395	28	4395
38.327	1	1	3833	8	1	28	4395	28	4395
38.334	1	1	3834	5	1	0	0	28	4395
38.341	1	1	3835	2	1	28	4395	28	4395
38.342	1	1	3835	3	1	28	4395	28	4395
38.349	1	1	3835	10	1	0	0	28	4395
38.356	1	1	3836	7	1	28	4395	28	4395
38.357	1	1	3836	8	1	28	4395	28	4395
38.364	1	1	3837	5	1	0	0	28	4395
38.371	1	1	3838	2	1	28	4395	28	4395
38.372	1	1	3838	3	1	28	4395	28	4395
38.379	1	1	3838	10	1	0	0	28	4395
38.386	1	1	3839	7	1	28	4395	28	4395
38.387	1	1	3839	8	1	28	4395	28	4395
38.394	1	1	3840	5	1	0	0	28	4395
38.401	1	1	3841	2	1	28	4395	28	4395
38.402	1	1	3841	3	1	28	4395	28	4395
38.409	1	1	3841	10	1	0	0	28	4395
38.416	1	1	3842	7	1	28	4395	28	4395
38.431	1	1	3844	2	1	28	4395	28	4395
38.446	1	1	3845	7	1	28	4395	28	4395
38.461	1	1	3847	2	1	28	4395	28	4395
38.476	1	1	3848	7	1	28	4395	28	4395
38.491	1	1	3850	2	1	28	4395	28	4395
38.506	1	1	3851	7	1	28	4395	28	4395
38.521	1	1	3853	2	1	28	4395	28	4395
38.536	1	1	3854	7	1	28	4395	28	4395
38.551	1	1	3856	2	1	28	4395	28	4395
38.566	1	1	3857	7	1	28	4395	28	4395
38.581	1	1	3859	2	1	28	4395	28	4395
38.596	1	1	3860	7	1	28	4395	28	4395
38.611	1	1	3862	2	1	28	4395	28	4395
38.626	1	1	3863	7	1	28	4395	28	4395
38.627	1	1	3863	8	1	28	4395	28	4395
38.634	1	1	3864	5	1	0	0	28	4395
38.641	1	1	3865	2	1	28	4395	28	4395
38.656	1	1	3866	7	1	28	4395	28	4395
38.671	1	1	3868	2	1	28	4395	28	4395
38.672	1	1	3868	3	1	28	4395	28	4395
38.679	1	1	3868	10	1	0	0	28	4395
38.686	1	1	3869	7	1	28	4395	28	4395
38.687	1	1	3869	8	1	28	4395	28	4395
38.694	1	1	3870	5	1	0	0	28	4395
38.701	1	1	3871	2	1	28	4395	28	4395
38.702	1	1	3871	3	1	28	4395	28	4395
38.709	1	1	3871	10	1	0	0	28	4395
38.716	1	1	3872	7	1	28	4395	28	4395
38.717	1	1	3872	8	1	28	4395	28	4395
38.724	1	1	3873	5	1	0	0	28	4395
38.731	1	1	3874	2	1	28	4395	28	4395
38.732	1	1	3874	3	1	28	4395	28	4395
38.739	1	1	3874	10	1	0	0	28	4395
38.746	1	1	3875	7	1	28	4395	28	4395
38.747	1	1	3875	8	1	28	4395	28	4395
38.754	1	1	3876	5	1	0	0	28	4395
38.761	1	1	3877	2	1	28	4395	28	4395
38.762	1	1	3877	3	1	28	4395	28	4395
38.769	1	1	3877	10	1	0	0	28	4395
38.776	1	1	3878	7	1	28	4395	28	4395
38.791	1	1	3880	2	1	28	4395	28	4395
38.806	1	1	3881	7	1	28	4395	28	4395
38.821	1	1	3883	2	1	28	4395	28	4395
38.836	1	1	3884	7	1	28	4395	28	4395
38.851	1	1	3886	2	1	28	4395	28	4395
38.866	1	1	3887	7	1	28	4395	28	4395
38.881	1	1	3889	2	1	28	4395	28	4395
38.896	1	1	3890	7	1	28	4395	28	4395
38.911	1	1	3892	2	1	28	4395	28	4395
38.926	1	1	3893	7	1	28	4395	28	4395
38.941	1	1	3895	2	1	28	4395	28	4395
38.956	1	1	3896	7	1	28	4395	28	4395
38.971	1	1	3898	2	1	28	4395	28	4395
38.986	1	1	3899	7	1	28	4395	28	4395
38.987	1	1	3899	8	1	28	4395	28	4395
38.994	1	1	3900	5	1	0	0	28	4395
39.001	1	1	3901	2	1	28	4395	28	4395
39.016	1	1	3902	7	1	28	4395	28	4395
39.031	1	1	3904	2	1	28	4395	28	4395
39.032	1	1	3904	3	1	28	4395	28	4395
39.039	1	1	3904	10	1	0	0	28	4395
39.046	1	1	3905	7	1	28	4395	28	4395
39.047	1	1	3905	8	1	28	4395	28	4395
39.054	1	1	3906	5	1	0	0	28	4395
39.061	1	1	3907	2	1	28	4395	28	4395
39.062	1	1	3907	3	1	28	4395	28	4395
39.069	1	1	3907	10	1	0	0	28	4395
39.076	1	1	3908	7	1	28	4395	28	4395
39.077	1	1	3908	8	1	28	4395	28	4395
39.084	1	1	3909	5	1	0	0	28	4395
39.091	1	1	3910	2	1	28	4395	28	4395
39.092	1	1	3910	3	1	28	4395	28	4395
39.099	1	1	3910	10	1	0	0	28	4395
39.106	1	1	3911	7	1	28	4395	28	4395
39.107	1	1	3911	8	1	28	4395	28	4395
39.114	1	1	3912	5	1	0	0	28	4395
39.121	1	1	3913	2	1	28	4395	28	4395
39.122	1	1	3913	3	1	28	4395	28	4395
39.129	1	1	3913	10	1	0	0	28	4395
39.136	1	1	3914	7	1	28	4395	28	4395
39.151	1	1	3916	2	1	28	4395	28	4395
39.166	1	1	3917	7	1	28	4395	28	4395
39.181	1	1	3919	2	1	28	4395	28	4395
39.196	1	1	3920	7	1	28	4395	28	4395
39.211	1	1	3922	2	1	28	4395	28	4395
39.226	1	1	3923	7	1	28	4395	28	4395
39.241	1	1	3925	2	1	28	4395	28	4395
39.256	1	1	3926	7	1	28	4395	28	4395
39.271	1	1	3928	2	1	28	4395	28	4395
39.286	1	1	3929	7	1	28	4395	28	4395
39.301	1	1	3931	2	1	28	4395	28	4395
39.316	1	1	3932	7	1	28	4395	28	4395
39.331	1	1	3934	2	1	28	4395	28	4395
39.346	1	1	3935	7	1	28	4395	28	4395
39.347	1	1	3935	8	1	28	4395	28	4395
39.354	1	1	3936	5	1	0	0	28	4395
39.361	1	1	3937	2	1	28	4395	28	4395
39.376	1	1	3938	7	1	28	4395	28	4395
39.391	1	1	3940	2	1	28	4395	28	4395
39.392	1	1	3940	3	1	28	4395	28	4395
39.399	1	1	3940	10	1	0	0	28	4395
39.406	1	1	3941	7	1	28	4395	28	4395
39.407	1	1	3941	8	1	28	4395	28	4395
39.414	1	1	3942	5	1	0	0	28	4395
39.421	1	1	3943	2	1	28	4395	28	4395
39.422	1	1	3943	3	1	28	4395	28	4395
39.429	1	1	3943	10	1	0	0	28	4395
39.436	1	1	3944	7	1	28	4395	28	4395
39.437	1	1	3944	8	1	28	4395	28	4395
39.444	1	1	3945	5	1	0	0	28	4395
39.451	1	1	3946	2	1	28	4395	28	4395
39.452	1	1	3946	3	1	28	4395	28	4395
39.459	1	1	3946	10	1	0	0	28	4395
39.466	1	1	3947	7	1	28	4395	28	4395
39.467	1	1	3947	8	1	28	4395	28	4395
39.474	1	1	3948	5	1	0	0	28	4395
39.481	1	1	3949	2	1	28	4395	28	4395
39.482	1	1	3949	3	1	28	4395	28	4395
39.489	1	1	3949	10	1	0	0	28	4395
39.496	1	1	3950	7	1	28	4395	28	4395
39.511	1	1	3952	2	1	28	4395	28	4395
39.526	1	1	3953	7	1	28	4395	28	4395
39.541	1	1	3955	2	1	28	4395	28	4395
39.556	1	1	3956	7	1	28	4395	28	4395
39.571	1	1	3958	2	1	28	4395	28	4395
39.586	1	1	3959	7	1	28	4395	28	4395
39.601	1	1	3961	2	1	28	4395	28	4395
39.616	1	1	3962	7	1	28	4395	28	4395
39.631	1	1	3964	2	1	28	4395	28	4395
39.646	1	1	3965	7	1	28	4395	28	4395
39.661	1	1	3967	2	1	28	4395	28	4395
39.676	1	1	3968	7	1	28	4395	28	4395
39.691	1	1	3970	2	1	28	4395	28	4395
39.706	1	1	3971	7	1	28	4395	28	4395
39.707	1	1	3971	8	1	28	4395	28	4395
39.714	1	1	3972	5	1	0	0	28	4395
39.721	1	1	3973	2	1	28	4395	28	4395
39.736	1	1	3974	7	1	28	4395	28	4395
39.751	1	1	3976	2	1	28	4395	28	4395
39.752	1	1	3976	3	1	28	4395	28	4395
39.759	1	1	3976	10	1	0	0	28	4395
39.766	1	1	3977	7	1	28	4395	28	4395
39.767	1	1	3977	8	1	28	4395	28	4395
39.774	1	1	3978	5	1	0	0	28	4395
39.781	1	1	3979	2	1	28	4395	28	4395
39.782	1	1	3979	3	1	28	4395	28	4395
39.789	1	1	3979	10	1	0	0	28	4395
39.796	1	1	3980	7	1	28	4395	28	4395
39.797	1	1	3980	8	1	28	4395	28	4395
39.804	1	1	3981	5	1	0	0	28	4395
39.811	1	1	3982	2	1	28	4395	28	4395
39.812	1	1	3982	3	1	28	4395	28	4395
39.819	1	1	3982	10	1	0	0	28	4395
39.826	1	1	3983	7	1	28	4395	28	4395
39.827	1	1	3983	8	1	28	4395	28	4395
39.834	1	1	3984	5	1	0	0	28	4395
39.841	1	1	3985	2	1	28	4395	28	4395
39.842	1	1	3985	3	1	28	4395	28	4395
39.849	1	1	3985	10	1	0	0	28	4395
39.856	1	1	3986	7	1	28	4395	28	4395
39.871	1	1	3988	2	1	28	4395	28	4395
39.886	1	1	3989	7	1	28	4395	28	4395
39.901	1	1	3991	2	1	28	4395	28	4395
39.916	1	1	3992	7	1	28	4395	28	4395
39.931	1	1	3994	2	1	28	4395	28	4395
39.946	1	1	3995	7	1	28	4395	28	4395
39.961	1	1	3997	2	1	28	4395	28	4395
39.976	1	1	3998	7	1	28	4395	28	4395
39.991	1	1	4000	2	1	28	4395	28	4395
40.006	1	1	4001	7	1	28	4395	28	4395
40.021	1	1	4003	2	1	28	4395	28	4395
40.036	1	1	4004	7	1	28	4395	28	4395
40.051	1	1	4006	2	1	28	4395	28	4395
40.066	1	1	4007	7	1	28	4395	28	4395
40.067	1	1	4007	8	1	28	4395	28	4395
40.074	1	1	4008	5	1	0	0	28	4395
40.081	1	1	4009	2	1	28	4395	28	4395
40.096	1	1	4010	7	1	28	4395	28	4395
40.111	1	1	4012	2	1	28	4395	28	4395
40.112	1	1	4012	3	1	28	4395	28	4395
40.119	1	1	4012	10	1	0	0	28	4395
40.126	1	1	4013	7	1	28	4395	28	4395
40.127	1	1	4013	8	1	28	4395	28	4395
40.134	1	1	4014	5	1	0	0	28	4395
40.141	1	1	4015	2	1	28	4395	28	4395
40.142	1	1	4015	3	1	28	4395	28	4395
40.149	1	1	4015	10	1	0	0	28	4395
40.156	1	1	4016	7	1	28	4395	28	4395
40.157	1	1	4016	8	1	28	4395	28	4395
40.164	1	1	4017	5	1	0	0	28	4395
40.171	1	1	4018	2	1	28	4395	28	4395
40.172	1	1	4018	3	1	28	4395	28	4395
40.179	1	1	4018	10	1	0	0	28	4395
40.186	1	1	4019	7	1	28	4395	28	4395
40.187	1	1	4019	8	1	28	4395	28	4395
40.194	1	1	4020	5	1	0	0	28	4395
40.201	1	1	4021	2	1	28	4395	28	4395
40.202	1	1	4021	3	1	28	4395	28	4395
40.209	1	1	4021	10	1	0	0	28	4395
40.216	1	1	4022	7	1	28	4395	28	4395
40.231	1	1	4024	2	1	28	4395	28	4395
40.246	1	1	4025	7	1	28	4395	28	4395
40.261	1	1	4027	2	1	28	4395	28	4395
40.276	1	1	4028	7	1	28	4395	28	4395
40.291	1	1	4030	2	1	28	4395	28	4395
40.306	1	1	4031	7	1	28	4395	28	4395
40.321	1	1	4033	2	1	28	4395	28	4395
40.336	1	1	4034	7	1	28	4395	28	4395
40.351	1	1	4036	2	1	28	4395	28	4395
40.366	1	1	4037	7	1	28	4395	28	4395
40.381	1	1	4039	2	1	28	4395	28	4395
40.396	1	1	4040	7	1	28	4395	28	4395
40.411	1	1	4042	2	1	28	4395	28	4395
40.426	1	1	4043	7	1	28	4395	28	4395
40.427	1	1	4043	8	1	28	4395	28	4395
40.434	1	1	4044	5	1	0	0	28	4395
40.441	1	1	4045	2	1	28	4395	28	4395
40.456	1	1	4046	7	1	28	4395	28	4395
40.471	1	1	4048	2	1	28	4395	28	4395
40.472	1	1	4048	3	1	28	4395	28	4395
40.479	1	1	4048	10	1	0	0	28	4395
40.486	1	1	4049	7	1	28	4395	28	4395
40.487	1	1	4049	8	1	28	4395	28	4395
40.494	1	1	4050	5	1	0	0	28	4395
40.501	1	1	4051	2	1	28	4395	28	4395
40.502	1	1	4051	3	1	28	4395	28	4395
40.509	1	1	4051	10	1	0	0	28	4395
40.516	1	1	4052	7	1	28	4395	28	4395
40.517	1	1	4052	8	1	28	4395	28	4395
40.524	1	1	4053	5	1	0	0	28	4395
40.531	1	1	4054	2	1	28	4395	28	4395
40.532	1	1	4054	3	1	28	4395	28	4395
40.539	1	1	4054	10	1	0	0	28	4395
40.546	1	1	4055	7	1	28	4395	28	4395
40.547	1	1	4055	8	1	28	4395	28	4395
40.554	1	1	4056	5	1	0	0	28	4395
40.561	1	1	4057	2	1	28	4395	28	4395
40.562	1	1	4057	3	1	28	4395	28	4395
40.569	1	1	4057	10	1	0	0	28	4395
40.576	1	1	4058	7	1	28	4395	28	4395
40.591	1	1	4060	2	1	28	4395	28	4395
40.606	1	1	4061	7	1	28	4395	28	4395
40.621	1	1	4063	2	1	28	4395	28	4395
40.636	1	1	4064	7	1	28	4395	28	4395
40.651	1	1	4066	2	1	28	4395	28	4395
40.666	1	1	4067	7	1	28	4395	28	4395
40.681	1	1	4069	2	1	28	4395	28	4395
40.696	1	1	4070	7	1	28	4395	28	4395
40.711	1	1	4072	2	1	28	4395	28	4395
40.726	1	1	4073	7	1	28	4395	28	4395
40.741	1	1	4075	2	1	28	4395	28	4395
40.756	1	1	4076	7	1	28	4395	28	4395
40.771	1	1	4078	2	1	28	4395	28	4395
40.786	1	1	4079	7	1	28	4395	28	4395
40.787	1	1	4079	8	1	28	4395	28	4395
