% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
32.536	1	1	3254	7	1	20	2385	20	2385
32.537	1	1	3254	8	1	20	2385	20	2385
32.551	1	1	3256	2	1	20	2385	20	2385
32.552	1	1	3256	3	1	20	2385	20	2385
32.566	1	1	3257	7	1	20	2385	20	2385
32.567	1	1	3257	8	1	20	2385	20	2385
32.581	1	1	3259	2	1	20	2385	20	2385
32.582	1	1	3259	3	1	20	2385	20	2385
32.583	1	1	3259	4	1	20	2385	20	2385
32.59	1	1	3260	1	1	0	0	20	2385
32.596	1	1	3260	7	1	20	2385	20	2385
32.597	1	1	3260	8	1	20	2385	20	2385
32.611	1	1	3262	2	1	20	2385	20	2385
32.612	1	1	3262	3	1	20	2385	20	2385
32.613	1	1	3262	4	1	20	2385	20	2385
32.62	1	1	3263	1	1	0	0	20	2385
32.626	1	1	3263	7	1	20	2385	20	2385
32.627	1	1	3263	8	1	20	2385	20	2385
32.628	1	1	3263	9	1	20	2385	20	2385
32.635	1	1	3264	6	1	0	0	20	2385
32.641	1	1	3265	2	1	20	2385	20	2385
32.642	1	1	3265	3	1	20	2385	20	2385
32.643	1	1	3265	4	1	20	2385	20	2385
32.65	1	1	3266	1	1	0	0	20	2385
32.656	1	1	3266	7	1	20	2385	20	2385
32.671	1	1	3268	2	1	20	2385	20	2385
32.672	1	1	3268	3	1	20	2385	20	2385
32.679	1	1	3268	10	1	0	0	20	2385
32.686	1	1	3269	7	1	20	2385	20	2385
32.701	1	1	3271	2	1	20	2385	20	2385
32.702	1	1	3271	3	1	20	2385	20	2385
32.709	1	1	3271	10	1	0	0	20	2385
32.716	1	1	3272	7	1	20	2385	20	2385
32.717	1	1	3272	8	1	20	2385	20	2385
32.724	1	1	3273	5	1	0	0	20	2385
32.731	1	1	3274	2	1	20	2385	20	2385
32.732	1	1	3274	3	1	20	2385	20	2385
32.739	1	1	3274	10	1	0	0	20	2385
32.746	1	1	3275	7	1	20	2385	20	2385
32.747	1	1	3275	8	1	20	2385	20	2385
32.754	1	1	3276	5	1	0	0	20	2385
32.761	1	1	3277	2	1	20	2385	20	2385
32.762	1	1	3277	3	1	20	2385	20	2385
32.769	1	1	3277	10	1	0	0	20	2385
32.776	1	1	3278	7	1	20	2385	20	2385
32.777	1	1	3278	8	1	20	2385	20	2385
32.784	1	1	3279	5	1	0	0	20	2385
32.791	1	1	3280	2	1	20	2385	20	2385
32.792	1	1	3280	3	1	20	2385	20	2385
32.799	1	1	3280	10	1	0	0	20	2385
32.806	1	1	3281	7	1	20	2385	20	2385
32.807	1	1	3281	8	1	20	2385	20	2385
32.821	1	1	3283	2	1	20	2385	20	2385
32.822	1	1	3283	3	1	20	2385	20	2385
32.829	1	1	3283	10	1	0	0	20	2385
32.836	1	1	3284	7	1	20	2385	20	2385
32.837	1	1	3284	8	1	20	2385	20	2385
32.851	1	1	3286	2	1	20	2385	20	2385
32.852	1	1	3286	3	1	20	2385	20	2385
32.866	1	1	3287	7	1	20	2385	20	2385
32.867	1	1	3287	8	1	20	2385	20	2385
32.881	1	1	3289	2	1	20	2385	20	2385
32.882	1	1	3289	3	1	20	2385	20	2385
32.896	1	1	3290	7	1	20	2385	20	2385
32.897	1	1	3290	8	1	20	2385	20	2385
32.911	1	1	3292	2	1	20	2385	20	2385
32.912	1	1	3292	3	1	20	2385	20	2385
32.926	1	1	3293	7	1	20	2385	20	2385
32.927	1	1	3293	8	1	20	2385	20	2385
32.941	1	1	3295	2	1	20	2385	20	2385
32.942	1	1	3295	3	1	20	2385	20	2385
32.943	1	1	3295	4	1	20	2385	20	2385
32.95	1	1	3296	1	1	0	0	20	2385
32.956	1	1	3296	7	1	20	2385	20	2385
32.957	1	1	3296	8	1	20	2385	20	2385
32.971	1	1	3298	2	1	20	2385	20	2385
32.972	1	1	3298	3	1	20	2385	20	2385
32.973	1	1	3298	4	1	20	2385	20	2385
32.98	1	1	3299	1	1	0	0	20	2385
32.986	1	1	3299	7	1	20	2385	20	2385
32.987	1	1	3299	8	1	20	2385	20	2385
32.988	1	1	3299	9	1	20	2385	20	2385
32.995	1	1	3300	6	1	0	0	20	2385
33.001	1	1	3301	2	1	20	2385	20	2385
33.002	1	1	3301	3	1	20	2385	20	2385
33.003	1	1	3301	4	1	20	2385	20	2385
33.01	1	1	3302	1	1	0	0	20	2385
33.016	1	1	3302	7	1	20	2385	20	2385
33.031	1	1	3304	2	1	20	2385	20	2385
33.032	1	1	3304	3	1	20	2385	20	2385
33.039	1	1	3304	10	1	0	0	20	2385
33.046	1	1	3305	7	1	20	2385	20	2385
33.061	1	1	3307	2	1	20	2385	20	2385
33.062	1	1	3307	3	1	20	2385	20	2385
33.069	1	1	3307	10	1	0	0	20	2385
33.076	1	1	3308	7	1	20	2385	20	2385
33.077	1	1	3308	8	1	20	2385	20	2385
33.084	1	1	3309	5	1	0	0	20	2385
33.091	1	1	3310	2	1	20	2385	20	2385
33.092	1	1	3310	3	1	20	2385	20	2385
33.099	1	1	3310	10	1	0	0	20	2385
33.106	1	1	3311	7	1	20	2385	20	2385
33.107	1	1	3311	8	1	20	2385	20	2385
33.114	1	1	3312	5	1	0	0	20	2385
33.121	1	1	3313	2	1	20	2385	20	2385
33.122	1	1	3313	3	1	20	2385	20	2385
33.129	1	1	3313	10	1	0	0	20	2385
33.136	1	1	3314	7	1	20	2385	20	2385
33.137	1	1	3314	8	1	20	2385	20	2385
33.144	1	1	3315	5	1	0	0	20	2385
33.151	1	1	3316	2	1	20	2385	20	2385
33.152	1	1	3316	3	1	20	2385	20	2385
33.159	1	1	3316	10	1	0	0	20	2385
33.166	1	1	3317	7	1	20	2385	20	2385
33.167	1	1	3317	8	1	20	2385	20	2385
33.181	1	1	3319	2	1	20	2385	20	2385
33.182	1	1	3319	3	1	20	2385	20	2385
33.189	1	1	3319	10	1	0	0	20	2385
33.196	1	1	3320	7	1	20	2385	20	2385
33.197	1	1	3320	8	1	20	2385	20	2385
33.211	1	1	3322	2	1	20	2385	20	2385
33.212	1	1	3322	3	1	20	2385	20	2385
33.226	1	1	3323	7	1	20	2385	20	2385
33.227	1	1	3323	8	1	20	2385	20	2385
33.241	1	1	3325	2	1	20	2385	20	2385
33.242	1	1	3325	3	1	20	2385	20	2385
33.256	1	1	3326	7	1	20	2385	20	2385
33.257	1	1	3326	8	1	20	2385	20	2385
33.271	1	1	3328	2	1	20	2385	20	2385
33.272	1	1	3328	3	1	20	2385	20	2385
33.286	1	1	3329	7	1	20	2385	20	2385
33.287	1	1	3329	8	1	20	2385	20	2385
33.301	1	1	3331	2	1	20	2385	20	2385
33.302	1	1	3331	3	1	20	2385	20	2385
33.303	1	1	3331	4	1	20	2385	20	2385
33.31	1	1	3332	1	1	0	0	20	2385
33.316	1	1	3332	7	1	20	2385	20	2385
33.317	1	1	3332	8	1	20	2385	20	2385
33.331	1	1	3334	2	1	20	2385	20	2385
33.332	1	1	3334	3	1	20	2385	20	2385
33.333	1	1	3334	4	1	20	2385	20	2385
33.34	1	1	3335	1	1	0	0	20	2385
33.346	1	1	3335	7	1	20	2385	20	2385
33.347	1	1	3335	8	1	20	2385	20	2385
33.348	1	1	3335	9	1	20	2385	20	2385
33.355	1	1	3336	6	1	0	0	20	2385
33.361	1	1	3337	2	1	20	2385	20	2385
33.362	1	1	3337	3	1	20	2385	20	2385
33.363	1	1	3337	4	1	20	2385	20	2385
33.37	1	1	3338	1	1	0	0	20	2385
33.376	1	1	3338	7	1	20	2385	20	2385
33.391	1	1	3340	2	1	20	2385	20	2385
33.392	1	1	3340	3	1	20	2385	20	2385
33.399	1	1	3340	10	1	0	0	20	2385
33.406	1	1	3341	7	1	20	2385	20	2385
33.421	1	1	3343	2	1	20	2385	20	2385
33.422	1	1	3343	3	1	20	2385	20	2385
33.429	1	1	3343	10	1	0	0	20	2385
33.436	1	1	3344	7	1	20	2385	20	2385
33.437	1	1	3344	8	1	20	2385	20	2385
33.444	1	1	3345	5	1	0	0	20	2385
33.451	1	1	3346	2	1	20	2385	20	2385
33.452	1	1	3346	3	1	20	2385	20	2385
33.459	1	1	3346	10	1	0	0	20	2385
33.466	1	1	3347	7	1	20	2385	20	2385
33.467	1	1	3347	8	1	20	2385	20	2385
33.474	1	1	3348	5	1	0	0	20	2385
33.481	1	1	3349	2	1	20	2385	20	2385
33.482	1	1	3349	3	1	20	2385	20	2385
33.489	1	1	3349	10	1	0	0	20	2385
33.496	1	1	3350	7	1	20	2385	20	2385
33.497	1	1	3350	8	1	20	2385	20	2385
33.504	1	1	3351	5	1	0	0	20	2385
33.511	1	1	3352	2	1	20	2385	20	2385
33.512	1	1	3352	3	1	20	2385	20	2385
33.519	1	1	3352	10	1	0	0	20	2385
33.526	1	1	3353	7	1	20	2385	20	2385
33.527	1	1	3353	8	1	20	2385	20	2385
33.541	1	1	3355	2	1	20	2385	20	2385
33.542	1	1	3355	3	1	20	2385	20	2385
33.549	1	1	3355	10	1	0	0	20	2385
33.556	1	1	3356	7	1	20	2385	20	2385
33.557	1	1	3356	8	1	20	2385	20	2385
33.571	1	1	3358	2	1	20	2385	20	2385
33.572	1	1	3358	3	1	20	2385	20	2385
33.586	1	1	3359	7	1	20	2385	20	2385
33.587	1	1	3359	8	1	20	2385	20	2385
33.601	1	1	3361	2	1	20	2385	20	2385
33.602	1	1	3361	3	1	20	2385	20	2385
33.616	1	1	3362	7	1	20	2385	20	2385
33.617	1	1	3362	8	1	20	2385	20	2385
33.631	1	1	3364	2	1	20	2385	20	2385
33.632	1	1	3364	3	1	20	2385	20	2385
33.646	1	1	3365	7	1	20	2385	20	2385
33.647	1	1	3365	8	1	20	2385	20	2385
33.661	1	1	3367	2	1	20	2385	20	2385
33.662	1	1	3367	3	1	20	2385	20	2385
33.663	1	1	3367	4	1	20	2385	20	2385
33.67	1	1	3368	1	1	0	0	20	2385
33.676	1	1	3368	7	1	20	2385	20	2385
33.677	1	1	3368	8	1	20	2385	20	2385
33.691	1	1	3370	2	1	20	2385	20	2385
33.692	1	1	3370	3	1	20	2385	20	2385
33.693	1	1	3370	4	1	20	2385	20	2385
33.7	1	1	3371	1	1	0	0	20	2385
33.706	1	1	3371	7	1	20	2385	20	2385
33.707	1	1	3371	8	1	20	2385	20	2385
33.708	1	1	3371	9	1	20	2385	20	2385
33.715	1	1	3372	6	1	0	0	20	2385
33.721	1	1	3373	2	1	20	2385	20	2385
33.722	1	1	3373	3	1	20	2385	20	2385
33.723	1	1	3373	4	1	20	2385	20	2385
33.73	1	1	3374	1	1	0	0	20	2385
33.736	1	1	3374	7	1	20	2385	20	2385
33.751	1	1	3376	2	1	20	2385	20	2385
33.752	1	1	3376	3	1	20	2385	20	2385
33.759	1	1	3376	10	1	0	0	20	2385
33.766	1	1	3377	7	1	20	2385	20	2385
33.781	1	1	3379	2	1	20	2385	20	2385
33.782	1	1	3379	3	1	20	2385	20	2385
33.789	1	1	3379	10	1	0	0	20	2385
33.796	1	1	3380	7	1	20	2385	20	2385
33.797	1	1	3380	8	1	20	2385	20	2385
33.804	1	1	3381	5	1	0	0	20	2385
33.811	1	1	3382	2	1	20	2385	20	2385
33.812	1	1	3382	3	1	20	2385	20	2385
33.819	1	1	3382	10	1	0	0	20	2385
33.826	1	1	3383	7	1	20	2385	20	2385
33.827	1	1	3383	8	1	20	2385	20	2385
33.834	1	1	3384	5	1	0	0	20	2385
33.841	1	1	3385	2	1	20	2385	20	2385
33.842	1	1	3385	3	1	20	2385	20	2385
33.849	1	1	3385	10	1	0	0	20	2385
33.856	1	1	3386	7	1	20	2385	20	2385
33.857	1	1	3386	8	1	20	2385	20	2385
33.864	1	1	3387	5	1	0	0	20	2385
33.871	1	1	3388	2	1	20	2385	20	2385
33.872	1	1	3388	3	1	20	2385	20	2385
33.879	1	1	3388	10	1	0	0	20	2385
33.886	1	1	3389	7	1	20	2385	20	2385
33.887	1	1	3389	8	1	20	2385	20	2385
33.901	1	1	3391	2	1	20	2385	20	2385
33.902	1	1	3391	3	1	20	2385	20	2385
33.909	1	1	3391	10	1	0	0	20	2385
33.916	1	1	3392	7	1	20	2385	20	2385
33.917	1	1	3392	8	1	20	2385	20	2385
33.931	1	1	3394	2	1	20	2385	20	2385
33.932	1	1	3394	3	1	20	2385	20	2385
33.946	1	1	3395	7	1	20	2385	20	2385
33.947	1	1	3395	8	1	20	2385	20	2385
33.961	1	1	3397	2	1	20	2385	20	2385
33.962	1	1	3397	3	1	20	2385	20	2385
33.976	1	1	3398	7	1	20	2385	20	2385
33.977	1	1	3398	8	1	20	2385	20	2385
33.991	1	1	3400	2	1	20	2385	20	2385
33.992	1	1	3400	3	1	20	2385	20	2385
34.006	1	1	3401	7	1	20	2385	20	2385
34.007	1	1	3401	8	1	20	2385	20	2385
34.021	1	1	3403	2	1	20	2385	20	2385
34.022	1	1	3403	3	1	20	2385	20	2385
34.023	1	1	3403	4	1	20	2385	20	2385
34.03	1	1	3404	1	1	0	0	20	2385
34.036	1	1	3404	7	1	20	2385	20	2385
34.037	1	1	3404	8	1	20	2385	20	2385
34.051	1	1	3406	2	1	20	2385	20	2385
34.052	1	1	3406	3	1	20	2385	20	2385
34.053	1	1	3406	4	1	20	2385	20	2385
34.06	1	1	3407	1	1	0	0	20	2385
34.066	1	1	3407	7	1	20	2385	20	2385
34.067	1	1	3407	8	1	20	2385	20	2385
34.068	1	1	3407	9	1	20	2385	20	2385
34.075	1	1	3408	6	1	0	0	20	2385
34.081	1	1	3409	2	1	20	2385	20	2385
34.082	1	1	3409	3	1	20	2385	20	2385
34.083	1	1	3409	4	1	20	2385	20	2385
34.09	1	1	3410	1	1	0	0	20	2385
34.096	1	1	3410	7	1	20	2385	20	2385
34.111	1	1	3412	2	1	20	2385	20	2385
34.112	1	1	3412	3	1	20	2385	20	2385
34.119	1	1	3412	10	1	0	0	20	2385
34.126	1	1	3413	7	1	20	2385	20	2385
34.141	1	1	3415	2	1	20	2385	20	2385
34.142	1	1	3415	3	1	20	2385	20	2385
34.149	1	1	3415	10	1	0	0	20	2385
34.156	1	1	3416	7	1	20	2385	20	2385
34.157	1	1	3416	8	1	20	2385	20	2385
34.164	1	1	3417	5	1	0	0	20	2385
34.171	1	1	3418	2	1	20	2385	20	2385
34.172	1	1	3418	3	1	20	2385	20	2385
34.179	1	1	3418	10	1	0	0	20	2385
34.186	1	1	3419	7	1	20	2385	20	2385
34.187	1	1	3419	8	1	20	2385	20	2385
34.194	1	1	3420	5	1	0	0	20	2385
34.201	1	1	3421	2	1	20	2385	20	2385
34.202	1	1	3421	3	1	20	2385	20	2385
34.209	1	1	3421	10	1	0	0	20	2385
34.216	1	1	3422	7	1	20	2385	20	2385
34.217	1	1	3422	8	1	20	2385	20	2385
34.224	1	1	3423	5	1	0	0	20	2385
34.231	1	1	3424	2	1	20	2385	20	2385
34.232	1	1	3424	3	1	20	2385	20	2385
34.239	1	1	3424	10	1	0	0	20	2385
34.246	1	1	3425	7	1	20	2385	20	2385
34.247	1	1	3425	8	1	20	2385	20	2385
34.261	1	1	3427	2	1	20	2385	20	2385
34.262	1	1	3427	3	1	20	2385	20	2385
34.269	1	1	3427	10	1	0	0	20	2385
34.276	1	1	3428	7	1	20	2385	20	2385
34.277	1	1	3428	8	1	20	2385	20	2385
34.291	1	1	3430	2	1	20	2385	20	2385
34.292	1	1	3430	3	1	20	2385	20	2385
34.306	1	1	3431	7	1	20	2385	20	2385
34.307	1	1	3431	8	1	20	2385	20	2385
34.321	1	1	3433	2	1	20	2385	20	2385
34.322	1	1	3433	3	1	20	2385	20	2385
34.336	1	1	3434	7	1	20	2385	20	2385
34.337	1	1	3434	8	1	20	2385	20	2385
34.351	1	1	3436	2	1	20	2385	20	2385
34.352	1	1	3436	3	1	20	2385	20	2385
34.366	1	1	3437	7	1	20	2385	20	2385
34.367	1	1	3437	8	1	20	2385	20	2385
34.381	1	1	3439	2	1	20	2385	20	2385
34.382	1	1	3439	3	1	20	2385	20	2385
34.383	1	1	3439	4	1	20	2385	20	2385
34.39	1	1	3440	1	1	0	0	20	2385
34.396	1	1	3440	7	1	20	2385	20	2385
34.397	1	1	3440	8	1	20	2385	20	2385
34.411	1	1	3442	2	1	20	2385	20	2385
34.412	1	1	3442	3	1	20	2385	20	2385
34.413	1	1	3442	4	1	20	2385	20	2385
34.42	1	1	3443	1	1	0	0	20	2385
34.426	1	1	3443	7	1	20	2385	20	2385
34.427	1	1	3443	8	1	20	2385	20	2385
34.428	1	1	3443	9	1	20	2385	20	2385
34.435	1	1	3444	6	1	0	0	20	2385
34.441	1	1	3445	2	1	20	2385	20	2385
34.442	1	1	3445	3	1	20	2385	20	2385
34.443	1	1	3445	4	1	20	2385	20	2385
34.45	1	1	3446	1	1	0	0	20	2385
34.456	1	1	3446	7	1	20	2385	20	2385
34.471	1	1	3448	2	1	20	2385	20	2385
34.472	1	1	3448	3	1	20	2385	20	2385
34.479	1	1	3448	10	1	0	0	20	2385
34.486	1	1	3449	7	1	20	2385	20	2385
34.501	1	1	3451	2	1	20	2385	20	2385
34.502	1	1	3451	3	1	20	2385	20	2385
34.509	1	1	3451	10	1	0	0	20	2385
34.516	1	1	3452	7	1	20	2385	20	2385
34.517	1	1	3452	8	1	20	2385	20	2385
34.524	1	1	3453	5	1	0	0	20	2385
34.531	1	1	3454	2	1	20	2385	20	2385
34.532	1	1	3454	3	1	20	2385	20	2385
34.539	1	1	3454	10	1	0	0	20	2385
34.546	1	1	3455	7	1	20	2385	20	2385
34.547	1	1	3455	8	1	20	2385	20	2385
34.554	1	1	3456	5	1	0	0	20	2385
34.561	1	1	3457	2	1	20	2385	20	2385
34.562	1	1	3457	3	1	20	2385	20	2385
34.569	1	1	3457	10	1	0	0	20	2385
34.576	1	1	3458	7	1	20	2385	20	2385
34.577	1	1	3458	8	1	20	2385	20	2385
34.584	1	1	3459	5	1	0	0	20	2385
34.591	1	1	3460	2	1	20	2385	20	2385
34.592	1	1	3460	3	1	20	2385	20	2385
34.599	1	1	3460	10	1	0	0	20	2385
34.606	1	1	3461	7	1	20	2385	20	2385
34.607	1	1	3461	8	1	20	2385	20	2385
34.621	1	1	3463	2	1	20	2385	20	2385
34.622	1	1	3463	3	1	20	2385	20	2385
34.629	1	1	3463	10	1	0	0	20	2385
34.636	1	1	3464	7	1	20	2385	20	2385
34.637	1	1	3464	8	1	20	2385	20	2385
34.651	1	1	3466	2	1	20	2385	20	2385
34.652	1	1	3466	3	1	20	2385	20	2385
34.666	1	1	3467	7	1	20	2385	20	2385
34.667	1	1	3467	8	1	20	2385	20	2385
34.681	1	1	3469	2	1	20	2385	20	2385
34.682	1	1	3469	3	1	20	2385	20	2385
34.696	1	1	3470	7	1	20	2385	20	2385
34.697	1	1	3470	8	1	20	2385	20	2385
34.711	1	1	3472	2	1	20	2385	20	2385
34.712	1	1	3472	3	1	20	2385	20	2385
34.726	1	1	3473	7	1	20	2385	20	2385
34.727	1	1	3473	8	1	20	2385	20	2385
34.741	1	1	3475	2	1	20	2385	20	2385
34.742	1	1	3475	3	1	20	2385	20	2385
34.743	1	1	3475	4	1	20	2385	20	2385
34.75	1	1	3476	1	1	0	0	20	2385
34.756	1	1	3476	7	1	20	2385	20	2385
34.757	1	1	3476	8	1	20	2385	20	2385
34.771	1	1	3478	2	1	20	2385	20	2385
34.772	1	1	3478	3	1	20	2385	20	2385
34.773	1	1	3478	4	1	20	2385	20	2385
34.78	1	1	3479	1	1	0	0	20	2385
34.786	1	1	3479	7	1	20	2385	20	2385
34.787	1	1	3479	8	1	20	2385	20	2385
34.788	1	1	3479	9	1	20	2385	20	2385
34.795	1	1	3480	6	1	0	0	20	2385
34.801	1	1	3481	2	1	20	2385	20	2385
34.802	1	1	3481	3	1	20	2385	20	2385
34.803	1	1	3481	4	1	20	2385	20	2385
34.81	1	1	3482	1	1	0	0	20	2385
34.816	1	1	3482	7	1	20	2385	20	2385
34.831	1	1	3484	2	1	20	2385	20	2385
34.832	1	1	3484	3	1	20	2385	20	2385
34.839	1	1	3484	10	1	0	0	20	2385
34.846	1	1	3485	7	1	20	2385	20	2385
34.861	1	1	3487	2	1	20	2385	20	2385
34.862	1	1	3487	3	1	20	2385	20	2385
34.869	1	1	3487	10	1	0	0	20	2385
34.876	1	1	3488	7	1	20	2385	20	2385
34.877	1	1	3488	8	1	20	2385	20	2385
34.884	1	1	3489	5	1	0	0	20	2385
34.891	1	1	3490	2	1	20	2385	20	2385
34.892	1	1	3490	3	1	20	2385	20	2385
34.899	1	1	3490	10	1	0	0	20	2385
34.906	1	1	3491	7	1	20	2385	20	2385
34.907	1	1	3491	8	1	20	2385	20	2385
34.914	1	1	3492	5	1	0	0	20	2385
34.921	1	1	3493	2	1	20	2385	20	2385
34.922	1	1	3493	3	1	20	2385	20	2385
34.929	1	1	3493	10	1	0	0	20	2385
34.936	1	1	3494	7	1	20	2385	20	2385
34.937	1	1	3494	8	1	20	2385	20	2385
34.944	1	1	3495	5	1	0	0	20	2385
34.951	1	1	3496	2	1	20	2385	20	2385
34.952	1	1	3496	3	1	20	2385	20	2385
34.959	1	1	3496	10	1	0	0	20	2385
34.966	1	1	3497	7	1	20	2385	20	2385
34.967	1	1	3497	8	1	20	2385	20	2385
34.981	1	1	3499	2	1	20	2385	20	2385
34.982	1	1	3499	3	1	20	2385	20	2385
34.989	1	1	3499	10	1	0	0	20	2385
34.996	1	1	3500	7	1	20	2385	20	2385
34.997	1	1	3500	8	1	20	2385	20	2385
35.011	1	1	3502	2	1	20	2385	20	2385
35.012	1	1	3502	3	1	20	2385	20	2385
35.026	1	1	3503	7	1	20	2385	20	2385
35.027	1	1	3503	8	1	20	2385	20	2385
35.041	1	1	3505	2	1	20	2385	20	2385
35.042	1	1	3505	3	1	20	2385	20	2385
35.056	1	1	3506	7	1	20	2385	20	2385
35.057	1	1	3506	8	1	20	2385	20	2385
35.071	1	1	3508	2	1	20	2385	20	2385
35.072	1	1	3508	3	1	20	2385	20	2385
35.086	1	1	3509	7	1	20	2385	20	2385
35.087	1	1	3509	8	1	20	2385	20	2385
35.101	1	1	3511	2	1	20	2385	20	2385
35.102	1	1	3511	3	1	20	2385	20	2385
35.103	1	1	3511	4	1	20	2385	20	2385
35.11	1	1	3512	1	1	0	0	20	2385
35.116	1	1	3512	7	1	20	2385	20	2385
35.117	1	1	3512	8	1	20	2385	20	2385
35.131	1	1	3514	2	1	20	2385	20	2385
35.132	1	1	3514	3	1	20	2385	20	2385
35.133	1	1	3514	4	1	20	2385	20	2385
35.14	1	1	3515	1	1	0	0	20	2385
35.146	1	1	3515	7	1	20	2385	20	2385
35.147	1	1	3515	8	1	20	2385	20	2385
35.148	1	1	3515	9	1	20	2385	20	2385
35.155	1	1	3516	6	1	0	0	20	2385
35.161	1	1	3517	2	1	20	2385	20	2385
35.162	1	1	3517	3	1	20	2385	20	2385
35.163	1	1	3517	4	1	20	2385	20	2385
35.17	1	1	3518	1	1	0	0	20	2385
35.176	1	1	3518	7	1	20	2385	20	2385
35.191	1	1	3520	2	1	20	2385	20	2385
35.192	1	1	3520	3	1	20	2385	20	2385
35.199	1	1	3520	10	1	0	0	20	2385
35.206	1	1	3521	7	1	20	2385	20	2385
35.221	1	1	3523	2	1	20	2385	20	2385
35.222	1	1	3523	3	1	20	2385	20	2385
35.229	1	1	3523	10	1	0	0	20	2385
35.236	1	1	3524	7	1	20	2385	20	2385
35.237	1	1	3524	8	1	20	2385	20	2385
35.244	1	1	3525	5	1	0	0	20	2385
35.251	1	1	3526	2	1	20	2385	20	2385
35.252	1	1	3526	3	1	20	2385	20	2385
35.259	1	1	3526	10	1	0	0	20	2385
35.266	1	1	3527	7	1	20	2385	20	2385
35.267	1	1	3527	8	1	20	2385	20	2385
35.274	1	1	3528	5	1	0	0	20	2385
35.281	1	1	3529	2	1	20	2385	20	2385
35.282	1	1	3529	3	1	20	2385	20	2385
35.289	1	1	3529	10	1	0	0	20	2385
35.296	1	1	3530	7	1	20	2385	20	2385
35.297	1	1	3530	8	1	20	2385	20	2385
35.304	1	1	3531	5	1	0	0	20	2385
35.311	1	1	3532	2	1	20	2385	20	2385
35.312	1	1	3532	3	1	20	2385	20	2385
35.319	1	1	3532	10	1	0	0	20	2385
35.326	1	1	3533	7	1	20	2385	20	2385
35.327	1	1	3533	8	1	20	2385	20	2385
35.341	1	1	3535	2	1	20	2385	20	2385
35.342	1	1	3535	3	1	20	2385	20	2385
35.349	1	1	3535	10	1	0	0	20	2385
35.356	1	1	3536	7	1	20	2385	20	2385
35.357	1	1	3536	8	1	20	2385	20	2385
35.371	1	1	3538	2	1	20	2385	20	2385
35.372	1	1	3538	3	1	20	2385	20	2385
35.386	1	1	3539	7	1	20	2385	20	2385
35.387	1	1	3539	8	1	20	2385	20	2385
35.401	1	1	3541	2	1	20	2385	20	2385
35.402	1	1	3541	3	1	20	2385	20	2385
35.416	1	1	3542	7	1	20	2385	20	2385
35.417	1	1	3542	8	1	20	2385	20	2385
35.431	1	1	3544	2	1	20	2385	20	2385
35.432	1	1	3544	3	1	20	2385	20	2385
35.446	1	1	3545	7	1	20	2385	20	2385
35.447	1	1	3545	8	1	20	2385	20	2385
35.461	1	1	3547	2	1	20	2385	20	2385
35.462	1	1	3547	3	1	20	2385	20	2385
35.463	1	1	3547	4	1	20	2385	20	2385
35.47	1	1	3548	1	1	0	0	20	2385
35.476	1	1	3548	7	1	20	2385	20	2385
35.477	1	1	3548	8	1	20	2385	20	2385
35.491	1	1	3550	2	1	20	2385	20	2385
35.492	1	1	3550	3	1	20	2385	20	2385
35.493	1	1	3550	4	1	20	2385	20	2385
35.5	1	1	3551	1	1	0	0	20	2385
35.506	1	1	3551	7	1	20	2385	20	2385
35.507	1	1	3551	8	1	20	2385	20	2385
35.508	1	1	3551	9	1	20	2385	20	2385
35.515	1	1	3552	6	1	0	0	20	2385
35.521	1	1	3553	2	1	20	2385	20	2385
35.522	1	1	3553	3	1	20	2385	20	2385
35.523	1	1	3553	4	1	20	2385	20	2385
35.53	1	1	3554	1	1	0	0	20	2385
35.536	1	1	3554	7	1	20	2385	20	2385
35.551	1	1	3556	2	1	20	2385	20	2385
35.552	1	1	3556	3	1	20	2385	20	2385
35.559	1	1	3556	10	1	0	0	20	2385
35.566	1	1	3557	7	1	20	2385	20	2385
35.581	1	1	3559	2	1	20	2385	20	2385
35.582	1	1	3559	3	1	20	2385	20	2385
35.589	1	1	3559	10	1	0	0	20	2385
35.596	1	1	3560	7	1	20	2385	20	2385
35.597	1	1	3560	8	1	20	2385	20	2385
35.604	1	1	3561	5	1	0	0	20	2385
35.611	1	1	3562	2	1	20	2385	20	2385
35.612	1	1	3562	3	1	20	2385	20	2385
35.619	1	1	3562	10	1	0	0	20	2385
35.626	1	1	3563	7	1	20	2385	20	2385
35.627	1	1	3563	8	1	20	2385	20	2385
35.634	1	1	3564	5	1	0	0	20	2385
35.641	1	1	3565	2	1	20	2385	20	2385
35.642	1	1	3565	3	1	20	2385	20	2385
35.649	1	1	3565	10	1	0	0	20	2385
35.656	1	1	3566	7	1	20	2385	20	2385
35.657	1	1	3566	8	1	20	2385	20	2385
35.664	1	1	3567	5	1	0	0	20	2385
35.671	1	1	3568	2	1	20	2385	20	2385
35.672	1	1	3568	3	1	20	2385	20	2385
35.679	1	1	3568	10	1	0	0	20	2385
35.686	1	1	3569	7	1	20	2385	20	2385
35.687	1	1	3569	8	1	20	2385	20	2385
35.701	1	1	3571	2	1	20	2385	20	2385
35.702	1	1	3571	3	1	20	2385	20	2385
35.709	1	1	3571	10	1	0	0	20	2385
35.716	1	1	3572	7	1	20	2385	20	2385
35.717	1	1	3572	8	1	20	2385	20	2385
35.731	1	1	3574	2	1	20	2385	20	2385
